Host IP	DNS Hostname	NetBIOS Hostname	Tracking Method	Operating System	Last Scan Date	Evaluation Date	Control ID	Technology	Control	Criticality Label	Criticality Value	Rationale	Status	Remediation	Evidence	Cause of Failure	Qualys Host ID	Previous Status	Control Comments
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29276	Red Hat Enterprise Linux 9.x	Status of "minlen" setting from /etc/pam.d/system-auth under the "pam_pwquality" module	SERIOUS	3	The minlen setting in the /etc/pam.d/system-auth configuration file specifies the minimum length required for passwords managed by the pam_pwquality module. This setting is part of the password quality checks that help enforce stronger passwords by ensuring they meet a defined length, thus improving security. The value assigned to minlen can vary based on organizational policies, but a common recommendation is to set it to at least 8 characters. Misconfiguration can lead to weak password policies, allowing users to create easily guessable passwords that may be susceptible to brute-force attacks. If set too low, it compromises the overall security of the system, increasing the risk of unauthorized access and potential data breaches. Configure this setting as per the business requirements or the organization's security policy.	Passed		"The following List String value of <B>X</B> indicates the status of the <B>minlen</B> setting in <B>pam_pwquality.so</B> module in <B>/etc/pam.d/system auth</B>.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.*pam_pwquality\.so.*minlen\s*=\s*([0-9]|1[0-3])\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29275	Red Hat Enterprise Linux 9.x	Status of "minlen" setting from /etc/pam.d/password-auth under the "pam_pwquality" module	SERIOUS	3	The minlen setting in the /etc/pam.d/password-auth file under the pam_pwquality module specifies the minimum length for passwords. This configuration helps enforce stronger password policies by requiring users to create passwords that meet or exceed the specified length. If the minlen value is set too low, it may compromise security, while a higher value can enhance password strength. If misconfigured to a low value, it increases the risk of weak passwords, making it easier for attackers to guess or crack them through brute-force attacks. Conversely, setting it too high without proper user communication can lead to user frustration, resulting in the use of insecure alternatives, such as writing passwords down or using easily memorable but weak passwords. Both scenarios can significantly compromise system security. Configure this setting as per the business requirements or the organization's security policy.	Passed		"The following List String value of <B>X</B> indicates the status of the <B>minlen</B> setting in <B>pam_pwquality.so</B> module in <B>/etc/pam.d/password-auth</B>.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.*pam_pwquality\.so.*minlen\s*=\s*([0-9]|1[0-3])\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	28581	Red Hat Enterprise Linux 9.x	Status of 'maxrepeat' setting fetch from /etc/security/pwquality.conf*	SERIOUS	3	The 'maxrepeat' setting specifies the maximum number of allowed repeating consecutive characters in the new password. Password complexity is a measure of the effectiveness of a password in resisting attempts at guessing and brute-force attacks. Use of complex passwords makes it difficult for attackers to compromise system by increasing the time and resources to crack the password. This setting should be configured according to the needs of business.	Failed	"Ensure that the 'maxrepeat' setting is in line with business needs and the organization's security policies.

Add the following line to file(s) /etc/security/pwquality.conf* (or modify the line to have the required value):
maxrepeat = <value>

Example:
maxrepeat = 3

Note: desired value for maxrepeat setting can be set (here we have given 3). Remove any configurations that conflict."	"The following List String value(s) of <b>X</b> indicate the status of <b>maxrepeat</b> setting from <b>/etc/security/pwquality.conf*</b> file(s).

======Expected Value(s)======
matches regular expression list
.+\s*:\s*[1-3]$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found


======Extended Evidence======:
Row 1:File,Setting
"	"	======Unexpected values======
Setting not found
======Missing values======
.+\s*:\s*[1-3]$"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29278	Red Hat Enterprise Linux 9.x	Status of "maxrepeat" setting from /etc/pam.d/system-auth under the "pam_pwquality" module	SERIOUS	3	The maxrepeat setting in the /etc/pam.d/system-auth file under the pam_pwquality module specifies the maximum number of allowed consecutive identical characters in a password. This setting helps enforce password complexity by preventing users from creating weak passwords that could be easily guessed or cracked. Misconfiguration can lead to significant security risks, such as allowing weak passwords with excessive identical characters, making them easier to guess or crack through brute force attacks. This can result in unauthorized access to user accounts and systems, compromising sensitive data and increasing the vulnerability to attacks like credential stuffing or dictionary attacks. Configure this setting as per the business requirements or the organization's security policy.	Passed		"The following List String value of <B>X</B> indicates the status of the <B>maxrepeat</B> setting in <B>pam_pwquality.so</B> module in <B>/etc/pam.d/system-auth</B>.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.*password.*pam_pwquality\.so.*maxrepeat\s*=\s*(0|[4-9]|[1-9][0-9]+)\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29277	Red Hat Enterprise Linux 9.x	Status of "maxrepeat" setting from /etc/pam.d/password-auth under the "pam_pwquality" module	SERIOUS	3	The maxrepeat setting in the /etc/pam.d/password-auth configuration file is part of the pam_pwquality module, which enforces password quality requirements. This parameter specifies the maximum number of times a character can be repeated consecutively in a password. For instance, if maxrepeat is set to 3, a password like "aaabbb" would be invalid, as the letter 'a' and 'b' each repeat more than the allowed limit. Misconfiguration can lead to weaker password security. Allowing too many consecutive repeated characters can make passwords easier to guess or crack using brute-force attacks. This increases the risk of unauthorized access to accounts, potentially compromising sensitive data and system integrity. Configure this setting as per the business requirements or the organization's security policy.	Passed		"The following List String value of <B>X</B> indicates the status of the <B>maxrepeat</B> setting in <B>pam_pwquality.so</B> module in <B>/etc/pam.d/password-auth</B>.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.*password.*pam_pwquality\.so.*maxrepeat\s*=\s*(0|[4-9]|[1-9][0-9]+)\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29535	Red Hat Enterprise Linux 9.x	Status of 'maxsequence' setting fetch from /etc/security/pwquality.conf and /etc/security/pwquality.conf.d/*.conf files	SERIOUS	3	The 'maxsequence' setting in /etc/security/pwquality.conf and /etc/security/pwquality.conf.d/*.conf limits the maximum number of consecutive identical characters allowed in a password. This setting is crucial for enforcing password complexity and security. By limiting the number of identical characters, it helps to prevent weak passwords that could be easily guessed or compromised. Misconfiguration can lead to weakened password security. Allowing too many consecutive identical characters may enable users to create easily guessable passwords, increasing the risk of unauthorized access and potential breaches. This vulnerability can be exploited by attackers using techniques such as brute force or dictionary attacks, compromising sensitive systems and data. Configure this setting as per the business requirements or the organization's security policy.	Failed	"Ensure that the 'maxsequence' setting is in line with business needs and the organization's security policies.

Add the following line to file(s) /etc/security/pwquality.conf* (or modify the line to have the required value):
maxsequence = <value>

Example:
maxsequence = 3

Note: desired value for maxsequence setting can be set (here we have given 3). Remove any configurations that conflict."	"The following List String value(s) of <b>X</b> indicate the status of <b>maxsequence</b> setting from <b>/etc/security/pwquality.conf*</b> file(s).

======Expected Value(s)======
matches regular expression list
.*maxsequence\s*=\s*[1-3]$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found


======Extended Evidence======:
Row 1:File,Setting
"	"	======Unexpected values======
Setting not found
======Missing values======
.*maxsequence\s*=\s*[1-3]$"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29279	Red Hat Enterprise Linux 9.x	Status of "maxsequence" setting from /etc/pam.d/system-auth under the "pam_pwquality" module	SERIOUS	3	The maxsequence setting in the /etc/pam.d/system-auth file under the pam_pwquality module specifies the maximum number of consecutive identical characters allowed in a password. This setting is crucial for enforcing password complexity and security. By limiting the number of identical characters, it helps to prevent weak passwords that could be easily guessed or compromised. Misconfiguration can lead to weakened password security. Allowing too many consecutive identical characters may enable users to create easily guessable passwords, increasing the risk of unauthorized access and potential breaches. This vulnerability can be exploited by attackers using techniques such as brute force or dictionary attacks, compromising sensitive systems and data. Configure this setting as per the business requirements or the organization's security policy.	Passed		"The following List String value of <B>X</B> indicates the status of the <B>maxsequence</B> setting in <B>pam_pwquality.so</B> module in <B>/etc/pam.d/system-auth</B>.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.*password.*pam_pwquality\.so.*maxsequence\s*=\s*(0|[4-9]|[1-9][0-9]+)\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29280	Red Hat Enterprise Linux 9.x	Status of "maxsequence" setting from /etc/pam.d/password-auth under the "pam_pwquality" module	SERIOUS	3	The maxsequence setting in the /etc/pam.d/password-auth file under the pam_pwquality module controls the maximum number of consecutive characters that can be repeated in a password. If set, it helps enforce password complexity by limiting the user's ability to use a series of the same character (e.g., "aaaaa") in their password. This setting is part of the overall password quality checks performed by the pam_pwquality module, which aims to enhance security by ensuring that passwords are not easily guessable or weak. Misconfiguration can lead to weak password security, as it may allow users to create passwords with excessive consecutive characters, making them easier to guess or crack. This vulnerability can increase the risk of unauthorized access, as attackers can exploit predictable patterns in user passwords, potentially leading to data breaches or system compromises. Configure this setting as per the business requirements or the organization's security policy.	Passed		"The following List String value of <B>X</B> indicates the status of the <B>maxsequence</B> setting in <B>pam_pwquality.so</B> module in <B>/etc/pam.d/password-auth</B>.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.*password.*pam_pwquality\.so.*maxsequence\s*=\s*(0|[4-9]|[1-9][0-9]+)\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	17697	Red Hat Enterprise Linux 9.x	Status of the 'dictcheck' parameter within '/etc/security/pwquality.conf' and '/etc/security/pwquality.conf.d/*.conf' file(s)	URGENT	5	The operating system must prevent use of dictionary words for passwords. Password complexity is a measure of the effectiveness of a password in resisting attempts at brute-force and dictionary attacks. Use of complex passwords makes it difficult for attackers to compromise system by increasing the time and resources to crack the password. This setting should be configured according to the needs of business.	Passed		"The following List String value(s) <B>X</B> indicates the status of the <B>'dictcheck'</B> setting for <B>pam_pwquality.so</B> module from the <B>/etc/security/pwquality.conf and /etc/security/pwquality.conf.d/*.conf</B> file(s).

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.*dictcheck\s*=\s*0$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29281	Red Hat Enterprise Linux 9.x	Status of "dictcheck" setting from /etc/pam.d/system-auth under the "pam_pwquality" module	SERIOUS	3	The dictcheck setting in the /etc/pam.d/system-auth file, associated with the pam_pwquality module, enforces password quality checks by validating passwords against a dictionary of commonly used or easily guessable passwords. When enabled, it helps prevent users from selecting weak passwords that could be compromised. The setting typically looks like dictcheck, which activates this check during user authentication. Misconfiguration can lead to significant security risks, such as allowing users to set weak or easily guessable passwords. This can increase the likelihood of successful brute-force attacks, unauthorized access, and potential data breaches, as attackers may exploit these vulnerabilities to compromise user accounts. Configure this setting as per the business requirements or the organization's security policy.	Passed		"The following List String value of <B>X</B> indicates the status of the <B>dictcheck</B> setting in <B>pam_pwquality.so</B> module in <B>/etc/pam.d/system-auth</B>.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.*password.*pam_pwquality\.so.*dictcheck\s*=\s*0\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29282	Red Hat Enterprise Linux 9.x	Status of "dictcheck" setting from /etc/pam.d/password-auth under the "pam_pwquality" module	SERIOUS	3	The dictcheck setting in the /etc/pam.d/password-auth configuration file is part of the pam_pwquality module, which manages password quality requirements for user accounts. When enabled, the dictcheck option checks user-entered passwords against a specified dictionary file (typically located at /usr/share/dict/words or another configured dictionary) to prevent the use of easily guessable or common passwords. If misconfigured or disabled, users may be allowed to choose weak or easily guessable passwords, increasing the risk of unauthorized access. Attackers could exploit this vulnerability through dictionary attacks, where they systematically try common passwords, leading to potential data breaches and compromised accounts. Configure this setting as per the business requirements or the organization's security policy.	Passed		"The following List String value of <B>X</B> indicates the status of the <B>dictcheck</B> setting in <B>pam_pwquality.so</B> module in <B>/etc/pam.d/password-auth</B>.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.*password.*pam_pwquality\.so.*dictcheck\s*=\s*0\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	27203	Red Hat Enterprise Linux 9.x	Status of 'enforce_for_root' setting in '/etc/security/pwquality.conf' file	SERIOUS	3	The time and resources required to break the password are made more difficult by a complex password. A measure of a password's ability to withstand guessing and brute-force attacks is its complexity, or strength. The complexity of a password is just one of many factors that influence how long it takes to crack a password. The number of possible combinations that need to be tested before the password can be hacked increases with the password's complexity. This setting should be configured as appropriate to the needs of the business.	Failed	"Review and Verify the file and configure the setting as per business needs and organization's security policy.
# Example 

$ grep enforce_for_root /etc/security/pwquality.conf /etc/security/pwquality.conf/*.conf

/etc/security/pwquality.conf:enforce_for_root"	"The following List String value(s) <B>X</B> indicates the status of the <B>enforce_for_root</B> setting defined in /etc/security/pwquality.conf file on the host.

======Expected Value(s)======
matches regular expression list
.+enforce_for_root

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	"	======Unexpected values======
Setting not found
======Missing values======
.+enforce_for_root"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29449	Red Hat Enterprise Linux 9.x	Status of the 'remember' in /etc/security/pwhistory.conf	SERIOUS	3	In the /etc/security/pwhistory.conf file, the remember parameter specifies the number of previous passwords that the system should remember and prevent users from reusing when setting a new password. This helps enforce stronger password policies by encouraging users to create unique passwords and enhances overall security. If the remember parameter in /etc/security/pwhistory.conf is misconfigured such as being set to a low number or disabled users may easily reuse their old passwords, increasing the risk of unauthorized access. Configure this setting as per the business requirements or the organization's security policy.	Failed	Configure this setting as per the business requirements or the organization's security policy.	"The following List String value of <B>X</B> indicates the status of the <B>remember</B> specified in <B>/etc/security/pwhistory.conf</B>.

======Expected Value(s)======
matches regular expression list
(2[4-9]|[3-9][0-9]|[1-9][0-9]{2,})\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found


======Extended Evidence======:
Row 1:File name,Setting,Value
Row 2:/etc/security/pwhistory.conf,remember,
"	"	======Unexpected values======
Setting not found
======Missing values======
(2[4-9]|[3-9][0-9]|[1-9][0-9]{2,})\b"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	28409	Red Hat Enterprise Linux 9.x	Status of the "remember" argument in /etc/pam.d/system-auth	SERIOUS	3	The remember argument in /etc/pam.d/system-auth is used with the pam_pwhistory module to keep track of a specified number of previous passwords for each user. This prevents users from reusing their old passwords. Misconfiguring the remember argument can pose security risks by allowing users to reuse old passwords too frequently, making the system more vulnerable to password-based attacks. If the value is set too low or omitted, it undermines password history policies, potentially enabling attackers to guess or reuse previously compromised passwords. Configure this setting as per the business requirements or the organization's security policy.	Passed		"The following List String value(s) of <B>X</B> indicate the status of <B>remember</B> setting in <B>/etc/pam.d/system-auth</B> file.

======Expected Value(s)======
Setting not found
------------ OR ------------
matches regular expression list
(2[4-9]|[3-9][0-9]|[1-9][0-9]{2,})\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	28408	Red Hat Enterprise Linux 9.x	Status of the "remember" argument in /etc/pam.d/password-auth	SERIOUS	3	The remember argument in /etc/pam.d/password-auth is used with the pam_pwhistory module to keep track of a specified number of previous passwords for each user. This prevents users from reusing their old passwords. Misconfiguring the remember argument can pose security risks by allowing users to reuse old passwords too frequently, making the system more vulnerable to password-based attacks. If the value is set too low or omitted, it undermines password history policies, potentially enabling attackers to guess or reuse previously compromised passwords. Configure this setting as per the business requirements or the organization's security policy.	Passed		"The following List String value(s) of <B>X</B> indicate the status of <B>remember</B> setting in <B>/etc/pam.d/password-auth</B> file.

======Expected Value(s)======
Setting not found
------------ OR ------------
matches regular expression list
(2[4-9]|[3-9][0-9]|[1-9][0-9]{2,})\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29450	Red Hat Enterprise Linux 9.x	Status of 'enforce_for_root' specified in '/etc/security/pwhistory.conf' file	SERIOUS	3	The enforce_for_root setting in the /etc/security/pwhistory.conf file determines whether the password history policy applies to the root user. When set to true, it enforces the same password history restrictions for the root account as for regular users, preventing the reuse of recent passwords. If set to false, the root user can reuse passwords without restriction, which may pose a security risk. Misconfiguring the enforce_for_root setting can lead to significant security risks, as allowing the root user to reuse passwords may facilitate unauthorized access if an old password is compromised. Additionally, if password history policies are not enforced for root, it could enable easier exploitation of the account, increasing the chances of a successful attack on the system. Configure this setting as per the business requirements or the organization's security policy.	Failed	Configure this setting as per the business requirements or the organization's security policy.	"The following List String value of <B>X</B> indicates the status of the <B>enforce_for_root</B> specified in <B>/etc/security/pwhistory.conf</B>.

======Expected Value(s)======
matches regular expression list
.*enforce_for_root\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	"	======Unexpected values======
Setting not found
======Missing values======
.*enforce_for_root\b"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	28818	Red Hat Enterprise Linux 9.x	Status of 'use_authtok' on 'pam_pwhistory.so' module in '/etc/pam.d/password-auth' file on host	SERIOUS	3	The use_authtok option in the PAM (Pluggable Authentication Modules) configuration refers to whether the password entered during the authentication process should be reused when updating passwords. This option is typically used in the password management group within PAM configuration files. Configuring use_authtok within PAM modules ensures a streamlined and secure password management process. By implementing use_authtok, the authentication system maintains consistency during password changes, preventing multiple user prompts and reducing the likelihood of errors. This setting should be set as appropriate to the needs of the business.	Failed	"# Edit the '/etc/pam.d/password-auth' file to configure 'use_authtok' parameter in 'pam_pwhistory.so' module according to the needs of the business.   

Example:
password required pam_pwhistory.so use_authtok"	"The following List String value(s) <b>X</b> indicates the status of <b>use_authtok</b> parameter for <b>pam_pwhistory.so</b> module defined in file <b>/etc/pam.d/password-auth</b>.

======Expected Value(s)======
matches regular expression list
.*password.*pam_pwhistory\.so.*use_authtok\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	"	======Unexpected values======
Setting not found
======Missing values======
.*password.*pam_pwhistory\.so.*use_authtok\b"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	28819	Red Hat Enterprise Linux 9.x	Status of 'use_authtok' on 'pam_pwhistory.so' module in '/etc/pam.d/system-auth' file on host	SERIOUS	3	The use_authtok option in the PAM (Pluggable Authentication Modules) configuration refers to whether the password entered during the authentication process should be reused when updating passwords. This option is typically used in the password management group within PAM configuration files. Configuring use_authtok within PAM modules ensures a streamlined and secure password management process. By implementing use_authtok, the authentication system maintains consistency during password changes, preventing multiple user prompts and reducing the likelihood of errors. This setting should be set as appropriate to the needs of the business.	Failed	"# Edit the '/etc/pam.d/system-auth' file to configure 'use_authtok' parameter in 'pam_pwhistory.so' module according to the needs of the business.   

Example:
password required pam_pwhistory.so use_authtok"	"The following List String value(s) <b>X</b> indicates the status of <b>use_authtok</b> parameter for <b>pam_pwhistory.so</b> module defined in file <b>/etc/pam.d/system-auth</b>.

======Expected Value(s)======
matches regular expression list
.*password.*pam_pwhistory\.so.*use_authtok\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	"	======Unexpected values======
Setting not found
======Missing values======
.*password.*pam_pwhistory\.so.*use_authtok\b"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	11414	Red Hat Enterprise Linux 9.x	Status of the setting 'nullok' in the file /etc/pam.d/system-auth	URGENT	5	The nullok option in the /etc/pam.d/system-auth file allows users to authenticate with an empty password when used with the pam_unix module. Misconfiguration can allow users with empty passwords to log in, leading to unauthorized access. This weakens system security, making it easier for attackers to gain control without needing to crack or guess passwords. Configure this setting as per the business requirements or the organization's security policy.	Failed	If an account is configured for password authentication but does not have an assigned password, it may be possible to log onto the account without authentication. Remove any instances of the 'nullok' option in '/etc/pam.d/system-auth' to prevent logons with empty passwords.	"The following List String value(s) of <B>X</B> indicate the status of the setting <B>nullok</B> in the file <B>/etc/pam.d/system-auth</B>.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.*pam_unix\.so.*nullok\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
auth sufficient pam_unix.so nullok
password sufficient pam_unix.so sha512 shadow nullok use_authtok


======Extended Evidence======:
Row 1:File,Setting
Row 2:/etc/pam.d/system-auth,auth sufficient pam_unix.so nullok
Row 3:/etc/pam.d/system-auth,password sufficient pam_unix.so sha512 shadow nullok use_authtok
"	"	======Unexpected values======
auth sufficient pam_unix.so nullok
password sufficient pam_unix.so sha512 shadow nullok use_authtok"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	28548	Red Hat Enterprise Linux 9.x	Status of logons with empty passwords nullok in /etc/pam.d/Password-auth	URGENT	5	The nullok option in the /etc/pam.d/password-auth file allows users to authenticate with an empty password when used with the pam_unix module. Misconfiguration can allow users with empty passwords to log in, leading to unauthorized access. This weakens system security, making it easier for attackers to gain control without needing to crack or guess passwords. Configure this setting as per the business requirements or the organization's security policy.	Failed	If an account is configured for password authentication but does not have an assigned password, it may be possible to log onto the account without authentication. Remove any instances of the 'nullok' option in '/etc/pam.d/password-auth' to prevent logons with empty passwords.	"The following List String value(s) of <B>X</B> indicate the status of the setting <B>nullok</B> in the file <B>/etc/pam.d/password-auth</B>.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.*pam_unix\.so.*nullok\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
auth sufficient pam_unix.so nullok
password sufficient pam_unix.so sha512 shadow nullok use_authtok


======Extended Evidence======:
Row 1:File,Setting
Row 2:/etc/pam.d/password-auth,auth sufficient pam_unix.so nullok
Row 3:/etc/pam.d/password-auth,password sufficient pam_unix.so sha512 shadow nullok use_authtok
"	"	======Unexpected values======
auth sufficient pam_unix.so nullok
password sufficient pam_unix.so sha512 shadow nullok use_authtok"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
